,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
6390,14.0,4.489504,51.924675,0.0,0.0,1.0,0.0,0.0
6391,16.0,5.706634,50.846523,0.0,0.0,1.0,0.0,0.0
6392,20.0,5.821947,53.207706,0.0,0.0,1.0,0.0,0.0
6393,13.0,4.888913,52.33139,0.0,0.0,1.0,0.0,0.0
6394,20.0,5.253951,52.37911,0.0,0.0,1.0,0.0,0.0
6395,20.0,5.253951,52.37911,0.0,0.0,1.0,0.0,0.0
6396,16.0,6.573896,53.215153,0.0,0.0,1.0,0.0,0.0
6397,15.0,4.905183,52.344128,0.0,0.0,1.0,0.0,0.0
6398,60.0,4.514936,51.89609,0.0,1.0,0.0,0.0,0.0
6399,13.0,4.830495,52.363403,0.0,0.0,1.0,0.0,0.0
6400,105.0,4.485173,51.901215,0.0,1.0,0.0,0.0,0.0
6401,65.0,6.893835,52.219852,0.0,1.0,0.0,0.0,0.0
6402,16.0,6.880038,52.21188,0.0,0.0,1.0,0.0,0.0
6403,17.0,4.493799,51.924217,0.0,0.0,1.0,0.0,0.0
6404,45.0,6.897979,52.22004,0.0,1.0,0.0,0.0,0.0
6405,47.0,5.779141,51.837288,0.0,1.0,0.0,0.0,0.0
6406,20.0,4.511562,51.892895,0.0,0.0,1.0,0.0,0.0
6407,56.0,4.514936,51.89609,0.0,1.0,0.0,0.0,0.0
6408,12.0,4.465164,51.93496,0.0,0.0,1.0,0.0,0.0
6409,30.0,4.465164,51.93496,0.0,0.0,0.0,0.0,1.0
6410,12.0,6.141714,52.52086,0.0,0.0,1.0,0.0,0.0
6411,30.0,6.865271,52.21325,0.0,0.0,1.0,0.0,0.0
6412,94.0,6.159474,52.25148,0.0,1.0,0.0,0.0,0.0
6413,28.0,5.966362,52.20988,0.0,0.0,0.0,0.0,1.0
6414,75.0,5.97835,52.27613,0.0,1.0,0.0,0.0,0.0
6415,58.0,6.022352,52.28456,0.0,1.0,0.0,0.0,0.0
6416,62.0,5.30305,51.6918,0.0,1.0,0.0,0.0,0.0
6417,40.0,5.060265,51.691166,0.0,1.0,0.0,0.0,0.0
6418,24.0,4.465164,51.93496,0.0,0.0,1.0,0.0,0.0
6419,53.0,4.491336,51.893196,0.0,1.0,0.0,0.0,0.0
6420,42.0,4.474448,51.932884,0.0,1.0,0.0,0.0,0.0
6421,80.0,4.915364,52.339462,0.0,1.0,0.0,0.0,0.0
6422,55.0,5.480308,51.43667,0.0,1.0,0.0,0.0,0.0
6423,44.0,5.802324,53.20509,0.0,1.0,0.0,0.0,0.0
6424,35.0,5.679695,50.84944,0.0,1.0,0.0,0.0,0.0
6425,19.0,5.722983,50.84271,0.0,0.0,0.0,0.0,1.0
6426,26.0,5.091364,52.10325,0.0,0.0,0.0,0.0,1.0
6427,53.0,4.812043,52.378452,0.0,1.0,0.0,0.0,0.0
6428,70.0,5.077995,52.118683,0.0,0.0,1.0,0.0,0.0
6429,50.0,5.077995,52.118683,0.0,0.0,1.0,0.0,0.0
6430,20.0,4.459177,51.913483,0.0,0.0,1.0,0.0,0.0
6431,20.0,4.44892,51.91847,0.0,0.0,1.0,0.0,0.0
6432,7.0,5.501652,51.417686,0.0,0.0,1.0,0.0,0.0
6433,17.0,4.908275,52.34395,0.0,0.0,1.0,0.0,0.0
6434,46.0,4.944072,52.360966,0.0,1.0,0.0,0.0,0.0
6435,28.0,5.337394,51.700127,0.0,0.0,1.0,0.0,0.0
6436,15.0,6.896325,52.21602,0.0,0.0,1.0,0.0,0.0
6437,7.0,4.660486,52.48172,0.0,0.0,1.0,0.0,0.0
6438,18.0,6.898992,52.228416,0.0,0.0,1.0,0.0,0.0
6439,32.0,5.105234,52.097843,0.0,1.0,0.0,0.0,0.0
6440,21.0,5.385845,52.15025,0.0,0.0,1.0,0.0,0.0
6441,12.0,5.453145,51.42518,0.0,0.0,1.0,0.0,0.0
6442,12.0,6.096439,52.51942,0.0,0.0,1.0,0.0,0.0
6443,35.0,4.482336,51.94502,0.0,0.0,0.0,0.0,1.0
6444,16.0,5.655002,50.836033,0.0,0.0,1.0,0.0,0.0
6445,16.0,4.8721,52.38446,0.0,0.0,1.0,0.0,0.0
6446,40.0,4.87289,52.381554,0.0,1.0,0.0,0.0,0.0
6447,7.0,4.803303,52.376953,0.0,0.0,1.0,0.0,0.0
6448,80.0,4.935241,52.364037,0.0,1.0,0.0,0.0,0.0
6449,16.0,4.324701,52.059013,0.0,0.0,1.0,0.0,0.0
6450,16.0,5.433929,51.43875,0.0,0.0,1.0,0.0,0.0
6451,45.0,5.102852,52.09147,0.0,1.0,0.0,0.0,0.0
6452,18.0,6.559347,53.21859,0.0,0.0,1.0,0.0,0.0
6453,21.0,6.554665,53.212524,0.0,0.0,1.0,0.0,0.0
6454,18.0,5.760615,50.84719,0.0,0.0,1.0,0.0,0.0
6455,12.0,4.348348,52.00717,0.0,1.0,0.0,0.0,0.0
6456,13.0,5.485704,51.42273,0.0,0.0,1.0,0.0,0.0
6457,81.0,5.122743,52.098026,0.0,0.0,1.0,0.0,0.0
6458,15.0,5.674173,51.999462,0.0,0.0,1.0,0.0,0.0
6459,22.0,4.484071,52.160137,0.0,0.0,1.0,0.0,0.0
6460,9.0,4.873172,52.37826,0.0,0.0,1.0,0.0,0.0
6461,20.0,4.637414,52.140923,0.0,0.0,1.0,0.0,0.0
6462,20.0,4.931306,52.39638,0.0,0.0,1.0,0.0,0.0
6463,15.0,6.089463,52.523315,0.0,0.0,1.0,0.0,0.0
6464,24.0,5.250399,52.384106,0.0,0.0,1.0,0.0,0.0
6465,22.0,5.467194,52.170982,0.0,0.0,1.0,0.0,0.0
6466,15.0,5.116761,52.098045,0.0,0.0,1.0,0.0,0.0
6467,25.0,6.849296,52.246937,0.0,0.0,1.0,0.0,0.0
6468,17.0,6.860274,52.21736,0.0,0.0,1.0,0.0,0.0
6469,9.0,3.573295,51.44823,0.0,0.0,1.0,0.0,0.0
6470,11.0,3.573295,51.44823,0.0,0.0,1.0,0.0,0.0
6471,21.0,3.571869,51.44937,0.0,0.0,1.0,0.0,0.0
6472,21.0,3.571869,51.44937,0.0,0.0,1.0,0.0,0.0
6473,11.0,3.570942,51.44824,0.0,0.0,1.0,0.0,0.0
6474,11.0,5.042634,52.080444,0.0,0.0,1.0,0.0,0.0
6475,18.0,5.680033,50.850353,0.0,0.0,1.0,0.0,0.0
6476,18.0,4.802994,52.354954,0.0,0.0,1.0,0.0,0.0
6477,11.0,4.794848,52.351334,0.0,0.0,1.0,0.0,0.0
6478,14.0,4.892086,52.356205,0.0,0.0,1.0,0.0,0.0
6479,31.0,5.49117,51.425545,0.0,0.0,1.0,0.0,0.0
6480,16.0,4.725201,52.021606,0.0,0.0,1.0,0.0,0.0
6481,12.0,5.089346,51.567253,0.0,0.0,1.0,0.0,0.0
6482,11.0,5.089346,51.567253,0.0,0.0,1.0,0.0,0.0
6483,35.0,5.1171,52.099842,0.0,1.0,0.0,0.0,0.0
6484,12.0,4.471976,52.153137,0.0,0.0,1.0,0.0,0.0
6485,18.0,5.669065,51.970966,0.0,0.0,1.0,0.0,0.0
6486,20.0,6.887522,52.196373,0.0,0.0,1.0,0.0,0.0
6487,25.0,4.517016,51.925797,0.0,0.0,1.0,0.0,0.0
6488,90.0,4.514154,51.878204,0.0,1.0,0.0,0.0,0.0
6489,12.0,5.803827,53.212395,0.0,0.0,1.0,0.0,0.0
6490,15.0,4.653427,52.301334,0.0,0.0,1.0,0.0,0.0
6491,12.0,5.713508,50.850307,0.0,0.0,1.0,0.0,0.0
6492,20.0,6.554888,53.2121,0.0,0.0,1.0,0.0,0.0
6493,120.0,4.611392,51.959335,0.0,1.0,0.0,0.0,0.0
6494,14.0,5.977723,50.883514,0.0,0.0,1.0,0.0,0.0
6495,60.0,5.860451,51.843613,0.0,1.0,0.0,0.0,0.0
6496,15.0,5.663221,51.966568,0.0,0.0,1.0,0.0,0.0
6497,8.0,4.855063,52.294712,0.0,0.0,1.0,0.0,0.0
6498,7.0,4.925508,52.35472,0.0,0.0,1.0,0.0,0.0
6499,12.0,4.456901,51.92767,0.0,0.0,1.0,0.0,0.0
6500,14.0,6.864219,52.227528,0.0,0.0,1.0,0.0,0.0
6501,16.0,5.92134,51.97695,0.0,0.0,1.0,0.0,0.0
6502,18.0,5.367699,52.20176,0.0,0.0,1.0,0.0,0.0
6503,16.0,6.898246,52.222614,0.0,0.0,1.0,0.0,0.0
6504,9.0,4.815323,52.382736,0.0,0.0,1.0,0.0,0.0
6505,30.0,5.091421,52.07737,0.0,0.0,1.0,0.0,0.0
6506,52.0,4.932129,52.36492,0.0,1.0,0.0,0.0,0.0
6507,10.0,6.876318,52.205185,0.0,0.0,1.0,0.0,0.0
6508,14.0,5.10071,52.09442,0.0,0.0,1.0,0.0,0.0
6509,85.0,5.673212,50.857433,0.0,1.0,0.0,0.0,0.0
6510,16.0,6.911487,52.22234,0.0,0.0,1.0,0.0,0.0
6511,11.0,4.881486,52.387257,0.0,0.0,1.0,0.0,0.0
6512,15.0,4.49452,51.924156,0.0,0.0,1.0,0.0,0.0
6513,20.0,5.895575,51.990128,0.0,0.0,1.0,0.0,0.0
6514,105.0,4.789833,51.600452,0.0,1.0,0.0,0.0,0.0
6515,10.0,4.956762,52.309456,0.0,0.0,1.0,0.0,0.0
6516,150.0,5.752901,51.282112,0.0,1.0,0.0,0.0,0.0
6517,11.0,6.889584,52.217167,0.0,0.0,1.0,0.0,0.0
6518,14.0,5.019664,52.13637,0.0,0.0,1.0,0.0,0.0
6519,20.0,4.473463,51.927616,0.0,0.0,1.0,0.0,0.0
6520,14.0,4.455306,51.931503,0.0,0.0,1.0,0.0,0.0
6521,13.0,4.973649,52.316986,0.0,0.0,1.0,0.0,0.0
6522,18.0,4.501787,52.161587,0.0,0.0,1.0,0.0,0.0
6523,12.0,6.893471,52.78707,0.0,0.0,1.0,0.0,0.0
6524,65.0,4.806789,52.46234,0.0,0.0,1.0,0.0,0.0
6525,10.0,4.97167,52.508396,0.0,0.0,1.0,0.0,0.0
6526,25.0,6.561786,53.230843,0.0,0.0,0.0,0.0,1.0
6527,27.0,5.877185,51.84061,0.0,0.0,0.0,0.0,1.0
6528,25.0,6.804495,52.27061,0.0,0.0,0.0,0.0,1.0
6529,30.0,4.870111,52.366787,0.0,1.0,0.0,0.0,0.0
6530,10.0,4.955046,52.317677,0.0,0.0,1.0,0.0,0.0
6531,12.0,5.108611,52.09722,0.0,0.0,1.0,0.0,0.0
6532,50.0,4.501305,52.157356,0.0,1.0,0.0,0.0,0.0
6533,10.0,4.973676,52.313263,0.0,0.0,1.0,0.0,0.0
6534,15.0,4.79878,52.379097,0.0,0.0,1.0,0.0,0.0
6535,15.0,5.301913,51.687553,0.0,0.0,1.0,0.0,0.0
6536,48.0,5.4903,51.4289,0.0,1.0,0.0,0.0,0.0
6537,18.0,4.742975,52.624596,0.0,0.0,1.0,0.0,0.0
6538,20.0,6.901007,52.219814,0.0,0.0,1.0,0.0,0.0
6539,24.0,4.595025,52.493923,0.0,0.0,0.0,0.0,1.0
6540,24.0,4.595025,52.493923,0.0,0.0,0.0,0.0,1.0
6541,13.0,4.881486,52.387257,0.0,0.0,1.0,0.0,0.0
6542,12.0,4.36019,52.008324,0.0,0.0,1.0,0.0,0.0
6543,60.0,4.910807,52.343094,0.0,1.0,0.0,0.0,0.0
6544,45.0,5.162014,52.284275,0.0,1.0,0.0,0.0,0.0
6545,111.0,4.487038,51.919857,0.0,1.0,0.0,0.0,0.0
6546,62.0,4.480554,51.891006,0.0,1.0,0.0,0.0,0.0
6547,15.0,6.901007,52.219814,0.0,0.0,1.0,0.0,0.0
6548,17.0,6.555602,53.2282,0.0,0.0,1.0,0.0,0.0
6549,7.0,5.092526,52.074444,0.0,0.0,1.0,0.0,0.0
6550,24.0,5.116808,52.116104,0.0,1.0,0.0,0.0,0.0
6551,18.0,5.646754,51.96619,0.0,0.0,1.0,0.0,0.0
6552,18.0,5.150098,52.27661,0.0,0.0,1.0,0.0,0.0
6553,11.0,6.565543,53.21321,0.0,0.0,1.0,0.0,0.0
6554,10.0,4.78059,52.35105,0.0,0.0,1.0,0.0,0.0
6555,20.0,4.915867,52.38478,0.0,0.0,1.0,0.0,0.0
6556,16.0,6.058173,52.48632,0.0,0.0,1.0,0.0,0.0
6557,18.0,4.486417,52.223984,0.0,0.0,1.0,0.0,0.0
6558,40.0,4.310157,52.074543,0.0,1.0,0.0,0.0,0.0
6559,30.0,5.113866,52.110355,0.0,0.0,1.0,0.0,0.0
6560,70.0,6.096672,52.507862,0.0,1.0,0.0,0.0,0.0
6561,70.0,6.096672,52.507862,0.0,1.0,0.0,0.0,0.0
6562,100.0,6.092031,52.50647,0.0,1.0,0.0,0.0,0.0
6563,95.0,4.775424,52.636017,0.0,1.0,0.0,0.0,0.0
6564,14.0,4.811823,52.355865,0.0,0.0,1.0,0.0,0.0
6565,50.0,5.801214,53.204098,0.0,0.0,1.0,0.0,0.0
6566,10.0,4.979568,52.306835,0.0,0.0,1.0,0.0,0.0
6567,40.0,4.771913,52.64194,0.0,0.0,0.0,0.0,1.0
6568,60.0,4.892965,52.370327,0.0,1.0,0.0,0.0,0.0
6569,58.0,4.901507,52.376682,0.0,1.0,0.0,0.0,0.0
6570,94.0,5.305683,51.689377,0.0,1.0,0.0,0.0,0.0
6571,63.0,4.463867,51.891384,0.0,1.0,0.0,0.0,0.0
6572,24.0,4.927395,52.36036,0.0,0.0,0.0,0.0,1.0
6573,22.0,4.444815,51.920135,0.0,0.0,1.0,0.0,0.0
6574,25.0,4.457231,51.930088,0.0,1.0,0.0,0.0,0.0
6575,87.0,4.62886,52.35988,0.0,1.0,0.0,0.0,0.0
6576,18.0,5.686232,50.85175,0.0,0.0,1.0,0.0,0.0
6577,17.0,5.679182,50.847816,0.0,0.0,1.0,0.0,0.0
6578,15.0,6.547478,53.21166,0.0,0.0,1.0,0.0,0.0
6579,10.0,6.571804,53.21859,0.0,0.0,1.0,0.0,0.0
6580,25.0,4.958766,52.341602,0.0,0.0,0.0,0.0,1.0
6581,14.0,6.901411,52.232506,0.0,0.0,1.0,0.0,0.0
6582,20.0,4.983734,52.295517,0.0,0.0,1.0,0.0,0.0
6583,55.0,5.143283,52.08492,0.0,1.0,0.0,0.0,0.0
6584,26.0,6.521829,53.227036,0.0,0.0,1.0,0.0,0.0
6585,64.0,4.901377,52.371372,0.0,1.0,0.0,0.0,0.0
6586,10.0,4.90589,52.343796,0.0,0.0,1.0,0.0,0.0
6587,17.0,6.554888,53.20982,0.0,0.0,1.0,0.0,0.0
6588,20.0,4.789679,52.34518,0.0,0.0,1.0,0.0,0.0
6589,17.0,6.571004,53.232704,0.0,0.0,1.0,0.0,0.0
6590,25.0,4.888027,52.347855,0.0,0.0,0.0,0.0,1.0
6591,20.0,4.488409,51.925568,0.0,0.0,1.0,0.0,0.0
6592,10.0,5.664919,51.967373,0.0,0.0,1.0,0.0,0.0
6593,15.0,5.499564,51.422928,0.0,0.0,1.0,0.0,0.0
6594,150.0,5.80908,53.19932,0.0,1.0,0.0,0.0,0.0
6595,18.0,4.492359,52.1626,0.0,0.0,1.0,0.0,0.0
6596,18.0,4.921318,52.374126,0.0,0.0,1.0,0.0,0.0
6597,18.0,4.921318,52.374126,0.0,0.0,1.0,0.0,0.0
6598,55.0,5.904295,51.98262,0.0,1.0,0.0,0.0,0.0
6599,19.0,6.805832,52.268196,0.0,0.0,1.0,0.0,0.0
6600,70.0,6.020815,50.86349,0.0,1.0,0.0,0.0,0.0
6601,12.0,6.18217,52.68655,0.0,0.0,1.0,0.0,0.0
6602,24.0,6.914333,52.22168,0.0,0.0,1.0,0.0,0.0
6603,15.0,4.521744,51.908054,0.0,0.0,1.0,0.0,0.0
6604,14.0,4.884336,52.370945,0.0,0.0,1.0,0.0,0.0
6605,13.0,4.807099,52.362312,0.0,0.0,1.0,0.0,0.0
6606,12.0,4.662544,52.35813,0.0,0.0,1.0,0.0,0.0
6607,16.0,5.04835,51.564053,0.0,0.0,1.0,0.0,0.0
6608,61.0,4.890941,52.37475,0.0,1.0,0.0,0.0,0.0
6609,80.0,5.088028,52.092037,0.0,1.0,0.0,0.0,0.0
6610,15.0,4.293302,52.07169,0.0,0.0,1.0,0.0,0.0
6611,14.0,4.904849,52.37342,0.0,0.0,1.0,0.0,0.0
6612,15.0,6.900038,52.22074,0.0,0.0,1.0,0.0,0.0
6613,21.0,4.890941,52.37475,0.0,0.0,0.0,0.0,1.0
6614,11.0,6.550027,53.23546,0.0,0.0,1.0,0.0,0.0
6615,15.0,5.12032,52.098606,0.0,0.0,1.0,0.0,0.0
6616,13.0,4.796163,52.352577,0.0,0.0,1.0,0.0,0.0
6617,10.0,4.86861,52.379498,0.0,0.0,1.0,0.0,0.0
6618,64.0,4.873768,52.332314,0.0,1.0,0.0,0.0,0.0
6619,14.0,5.140841,52.097256,0.0,0.0,1.0,0.0,0.0
6620,20.0,5.080529,52.02943,0.0,0.0,1.0,0.0,0.0
6621,16.0,4.795748,51.61064,0.0,0.0,1.0,0.0,0.0
6622,16.0,4.796562,51.610386,0.0,0.0,1.0,0.0,0.0
6623,15.0,5.12032,52.098606,0.0,0.0,1.0,0.0,0.0
6624,15.0,5.260936,52.39422,0.0,0.0,1.0,0.0,0.0
6625,16.0,5.92929,51.980907,0.0,0.0,1.0,0.0,0.0
6626,20.0,5.260936,52.39422,0.0,0.0,1.0,0.0,0.0
6627,13.0,6.975364,52.21391,0.0,0.0,1.0,0.0,0.0
6628,24.0,4.345602,52.08286,0.0,0.0,1.0,0.0,0.0
6629,24.0,4.475679,51.917763,0.0,0.0,1.0,0.0,0.0
6630,40.0,5.990795,53.191353,0.0,1.0,0.0,0.0,0.0
6631,13.0,4.885704,52.325977,0.0,0.0,1.0,0.0,0.0
6632,12.0,4.898214,52.366627,0.0,1.0,0.0,0.0,0.0
6633,30.0,4.483604,51.89035,0.0,0.0,0.0,0.0,1.0
6634,11.0,5.95262,51.984818,0.0,0.0,1.0,0.0,0.0
6635,15.0,4.378691,52.005795,0.0,0.0,1.0,0.0,0.0
6636,16.0,4.378691,52.005795,0.0,0.0,1.0,0.0,0.0
6637,10.0,4.858572,52.297424,0.0,0.0,1.0,0.0,0.0
6638,25.0,4.776762,52.633316,0.0,0.0,0.0,0.0,1.0
6639,12.0,4.282494,52.077995,0.0,0.0,1.0,0.0,0.0
6640,25.0,6.553827,53.21688,0.0,0.0,1.0,0.0,0.0
6641,20.0,4.322887,52.074455,0.0,0.0,1.0,0.0,0.0
6642,16.0,4.482731,52.16194,0.0,0.0,1.0,0.0,0.0
6643,25.0,4.689611,52.38805,0.0,0.0,0.0,0.0,1.0
6644,30.0,6.908692,52.191772,0.0,0.0,1.0,0.0,0.0
6645,35.0,4.624176,52.385475,0.0,0.0,1.0,0.0,0.0
6646,15.0,5.2931,52.406677,0.0,0.0,1.0,0.0,0.0
6647,9.0,4.833952,52.437565,0.0,0.0,1.0,0.0,0.0
6648,12.0,6.978956,52.214764,0.0,0.0,1.0,0.0,0.0
6649,13.0,6.899375,52.22205,0.0,0.0,1.0,0.0,0.0
6650,22.0,6.978956,52.214764,0.0,0.0,1.0,0.0,0.0
6651,15.0,6.569631,53.218414,0.0,0.0,1.0,0.0,0.0
6652,11.0,5.075248,51.561966,0.0,0.0,1.0,0.0,0.0
6653,20.0,5.133475,52.063347,0.0,0.0,1.0,0.0,0.0
6654,22.0,6.570868,53.217575,0.0,0.0,1.0,0.0,0.0
6655,13.0,6.571261,53.22785,0.0,0.0,1.0,0.0,0.0
6656,10.0,5.077448,51.569874,0.0,0.0,1.0,0.0,0.0
6657,13.0,5.077448,51.569874,0.0,0.0,1.0,0.0,0.0
6658,35.0,5.729446,51.97185,0.0,0.0,0.0,0.0,1.0
6659,15.0,4.85736,52.366276,0.0,0.0,1.0,0.0,0.0
6660,20.0,5.699377,52.51733,0.0,0.0,1.0,0.0,0.0
6661,55.0,6.559063,53.228745,0.0,1.0,0.0,0.0,0.0
6662,12.0,4.557227,51.935356,0.0,0.0,1.0,0.0,0.0
6663,18.0,4.324948,52.05989,0.0,0.0,1.0,0.0,0.0
6664,100.0,5.793488,53.192047,0.0,0.0,1.0,0.0,0.0
6665,25.0,4.441108,51.917244,0.0,0.0,1.0,0.0,0.0
6666,10.0,4.784458,52.35868,0.0,0.0,1.0,0.0,0.0
6667,30.0,6.886658,52.218365,0.0,0.0,1.0,0.0,0.0
6668,55.0,6.540559,53.21401,0.0,1.0,0.0,0.0,0.0
6669,25.0,4.449676,51.918224,0.0,0.0,1.0,0.0,0.0
6670,40.0,5.934906,51.987366,0.0,1.0,0.0,0.0,0.0
6671,10.0,4.887394,52.349068,0.0,0.0,1.0,0.0,0.0
6672,64.0,4.480554,51.891006,0.0,1.0,0.0,0.0,0.0
6673,30.0,5.799884,53.202515,0.0,1.0,0.0,0.0,0.0
6674,8.0,4.380226,51.913082,0.0,0.0,1.0,0.0,0.0
6675,42.0,5.63196,52.31347,0.0,1.0,0.0,0.0,0.0
6676,14.0,4.486476,52.15555,0.0,0.0,1.0,0.0,0.0
6677,16.0,4.967588,52.313717,0.0,0.0,1.0,0.0,0.0
6678,10.0,5.853552,51.836803,0.0,0.0,1.0,0.0,0.0
6679,79.0,4.9701,52.31686,0.0,1.0,0.0,0.0,0.0
6680,60.0,4.326907,52.062634,0.0,1.0,0.0,0.0,0.0
6681,9.0,4.421041,51.917603,0.0,0.0,1.0,0.0,0.0
6682,12.0,5.138241,52.066505,0.0,0.0,1.0,0.0,0.0
6683,25.0,5.117647,52.094585,0.0,0.0,0.0,0.0,1.0
6684,10.0,4.592372,51.93522,0.0,0.0,1.0,0.0,0.0
6685,14.0,6.565561,53.221497,0.0,0.0,1.0,0.0,0.0
6686,18.0,5.817379,53.201977,0.0,0.0,1.0,0.0,0.0
6687,12.0,4.354045,52.023003,0.0,0.0,1.0,0.0,0.0
6688,19.0,4.674105,52.311863,0.0,0.0,1.0,0.0,0.0
6689,20.0,4.957985,52.31205,0.0,0.0,1.0,0.0,0.0
6690,45.0,4.876049,52.39214,0.0,1.0,0.0,0.0,0.0
6691,16.0,4.945027,52.401257,0.0,0.0,1.0,0.0,0.0
6692,14.0,4.930143,52.398285,0.0,0.0,1.0,0.0,0.0
6693,10.0,4.918165,52.412544,0.0,0.0,1.0,0.0,0.0
6694,18.0,4.475887,52.15785,0.0,0.0,1.0,0.0,0.0
6695,11.0,4.495269,51.922947,0.0,0.0,1.0,0.0,0.0
6696,10.0,4.80516,52.356113,0.0,0.0,1.0,0.0,0.0
6697,127.0,4.834875,52.272305,0.0,1.0,0.0,0.0,0.0
6698,50.0,4.889111,52.38172,0.0,1.0,0.0,0.0,0.0
6699,142.0,5.283173,51.651108,0.0,1.0,0.0,0.0,0.0
6700,65.0,5.294453,51.685608,0.0,1.0,0.0,0.0,0.0
6701,89.0,4.372017,52.01255,0.0,1.0,0.0,0.0,0.0
6702,24.0,4.502789,52.06406,0.0,0.0,0.0,0.0,1.0
6703,9.0,4.467333,51.88835,0.0,0.0,1.0,0.0,0.0
6704,16.0,4.483321,51.939724,0.0,0.0,1.0,0.0,0.0
6705,10.0,4.26701,52.058613,0.0,0.0,1.0,0.0,0.0
6706,16.0,6.525459,53.23161,0.0,0.0,1.0,0.0,0.0
6707,12.0,5.951467,51.98159,0.0,0.0,1.0,0.0,0.0
6708,10.0,6.849384,52.24671,0.0,0.0,1.0,0.0,0.0
6709,19.0,5.122616,52.08352,0.0,0.0,1.0,0.0,0.0
6710,12.0,4.843152,52.36682,0.0,0.0,1.0,0.0,0.0
6711,68.0,6.569558,53.217293,0.0,1.0,0.0,0.0,0.0
6712,14.0,6.571261,53.22785,0.0,0.0,1.0,0.0,0.0
6713,20.0,6.87929,52.214333,0.0,0.0,1.0,0.0,0.0
6714,8.0,4.987235,52.364265,0.0,0.0,1.0,0.0,0.0
6715,75.0,4.847888,52.372242,0.0,0.0,1.0,0.0,0.0
6716,20.0,4.841428,52.366615,0.0,0.0,1.0,0.0,0.0
6717,13.0,4.796163,52.352577,0.0,0.0,1.0,0.0,0.0
6718,70.0,6.547094,53.214104,0.0,1.0,0.0,0.0,0.0
6719,25.0,4.49656,52.158916,0.0,0.0,0.0,0.0,1.0
6720,7.0,4.486991,51.89123,0.0,0.0,1.0,0.0,0.0
6721,14.0,4.486991,51.89123,0.0,0.0,1.0,0.0,0.0
6722,13.0,5.100076,51.54517,0.0,0.0,1.0,0.0,0.0
6723,50.0,4.479318,52.16188,0.0,1.0,0.0,0.0,0.0
6724,30.0,5.127581,52.074223,0.0,0.0,1.0,0.0,0.0
6725,23.0,5.789232,51.815983,0.0,0.0,1.0,0.0,0.0
6726,15.0,4.796163,52.352577,0.0,0.0,1.0,0.0,0.0
6727,14.0,4.796163,52.352577,0.0,0.0,1.0,0.0,0.0
6728,35.0,5.264963,52.079273,0.0,1.0,0.0,0.0,0.0
6729,45.0,5.135656,52.097095,0.0,1.0,0.0,0.0,0.0
6730,14.0,5.080653,51.565414,0.0,0.0,1.0,0.0,0.0
6731,90.0,4.994937,52.358013,0.0,1.0,0.0,0.0,0.0
6732,33.0,6.56886,53.23051,0.0,0.0,0.0,0.0,1.0
6733,117.0,4.95205,52.369186,0.0,1.0,0.0,0.0,0.0
6734,45.0,4.920314,52.3532,0.0,1.0,0.0,0.0,0.0
6735,101.0,4.896401,52.342594,0.0,1.0,0.0,0.0,0.0
6736,57.0,4.893713,52.34998,0.0,1.0,0.0,0.0,0.0
6737,56.0,4.883761,52.415638,0.0,1.0,0.0,0.0,0.0
6738,28.0,5.477867,51.440636,0.0,0.0,0.0,0.0,1.0
6739,87.0,5.462687,51.429672,0.0,1.0,0.0,0.0,0.0
6740,105.0,5.48456,51.43127,0.0,1.0,0.0,0.0,0.0
6741,140.0,5.470801,51.43144,0.0,1.0,0.0,0.0,0.0
6742,18.0,5.717583,50.850925,0.0,0.0,1.0,0.0,0.0
6743,12.0,5.679253,50.849648,0.0,0.0,1.0,0.0,0.0
6744,13.0,5.712398,50.849937,0.0,0.0,1.0,0.0,0.0
6745,10.0,4.805672,52.446136,0.0,0.0,1.0,0.0,0.0
6746,20.0,6.580106,53.213387,0.0,0.0,0.0,0.0,1.0
6747,25.0,4.463075,51.91194,0.0,0.0,1.0,0.0,0.0
6748,10.0,5.233735,52.08517,0.0,0.0,1.0,0.0,0.0
6749,25.0,5.693085,51.970974,0.0,0.0,1.0,0.0,0.0
6750,18.0,4.353908,52.015602,0.0,0.0,1.0,0.0,0.0
6751,22.0,5.811916,53.21716,0.0,0.0,1.0,0.0,0.0
6752,17.0,4.505222,51.92642,0.0,0.0,1.0,0.0,0.0
6753,12.0,5.662668,51.963627,0.0,0.0,1.0,0.0,0.0
6754,80.0,6.892223,52.229813,0.0,1.0,0.0,0.0,0.0
6755,16.0,4.42436,51.891167,0.0,0.0,1.0,0.0,0.0
6756,12.0,6.847848,52.234615,0.0,0.0,1.0,0.0,0.0
6757,18.0,4.53049,52.16325,0.0,0.0,1.0,0.0,0.0
6758,20.0,5.707466,50.856636,0.0,0.0,1.0,0.0,0.0
6759,23.0,5.098202,51.559017,0.0,0.0,1.0,0.0,0.0
6760,25.0,4.97072,52.31741,0.0,0.0,1.0,0.0,0.0
6761,24.0,5.0958,51.555008,0.0,0.0,1.0,0.0,0.0
6762,56.0,6.754797,53.161694,0.0,1.0,0.0,0.0,0.0
6763,10.0,4.592372,51.93522,0.0,0.0,1.0,0.0,0.0
6764,15.0,6.086704,52.522278,0.0,0.0,1.0,0.0,0.0
6765,8.0,4.86419,52.359802,0.0,0.0,1.0,0.0,0.0
6766,81.0,4.912894,52.35858,0.0,1.0,0.0,0.0,0.0
