areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
8.0,5.925296,51.95374,350.0,0.0,0.0,1.0,0.0,0.0
20.0,4.488305,52.156006,225.0,0.0,0.0,1.0,0.0,0.0
16.0,5.112811,52.080925,500.0,0.0,0.0,1.0,0.0,0.0
25.0,4.457582,51.921406,500.0,0.0,0.0,1.0,0.0,0.0
16.0,6.889414,52.31593,445.0,0.0,0.0,1.0,0.0,0.0
11.0,5.925296,51.95374,400.0,0.0,0.0,1.0,0.0,0.0
14.0,5.925296,51.95374,450.0,0.0,0.0,1.0,0.0,0.0
34.0,6.568166,53.21709,1000.0,0.0,1.0,0.0,0.0,0.0
20.0,5.290699,52.398403,450.0,0.0,0.0,1.0,0.0,0.0
10.0,5.25415,51.695225,350.0,0.0,0.0,1.0,0.0,0.0
12.0,5.801042,53.200657,320.0,0.0,0.0,1.0,0.0,0.0
16.0,4.956927,52.3369,600.0,0.0,0.0,1.0,0.0,0.0
20.0,4.517874,51.92489,665.0,0.0,0.0,1.0,0.0,0.0
13.0,5.457474,51.469578,399.0,0.0,0.0,1.0,0.0,0.0
25.0,6.576468,53.21701,670.0,0.0,0.0,0.0,0.0,1.0
12.0,5.470852,51.438374,347.0,0.0,0.0,1.0,0.0,0.0
13.0,4.438862,52.193695,350.0,0.0,0.0,1.0,0.0,0.0
11.0,4.50018,52.164295,796.0,0.0,0.0,1.0,0.0,0.0
13.0,4.438862,52.193695,350.0,0.0,0.0,1.0,0.0,0.0
14.0,6.885513,52.21538,250.0,0.0,0.0,1.0,0.0,0.0
18.0,6.5587,53.228416,330.0,0.0,0.0,1.0,0.0,0.0
42.0,5.045839,52.102272,850.0,0.0,1.0,0.0,0.0,0.0
24.0,5.310267,51.69309,400.0,0.0,0.0,1.0,0.0,0.0
8.0,4.855652,52.351387,700.0,0.0,0.0,1.0,0.0,0.0
17.0,6.023677,50.868626,375.0,0.0,0.0,1.0,0.0,0.0
38.0,5.817308,53.20376,700.0,0.0,1.0,0.0,0.0,0.0
30.0,5.804369,51.8342,585.0,0.0,1.0,0.0,0.0,0.0
30.0,5.85618,51.842075,580.0,0.0,0.0,1.0,0.0,0.0
15.0,4.466495,51.874763,450.0,0.0,0.0,1.0,0.0,0.0
14.0,6.846792,52.246536,270.0,0.0,0.0,1.0,0.0,0.0
19.0,6.579172,53.21931,400.0,0.0,0.0,1.0,0.0,0.0
10.0,6.846792,52.246536,230.0,0.0,0.0,1.0,0.0,0.0
100.0,4.958766,52.341602,2400.0,0.0,1.0,0.0,0.0,0.0
35.0,4.841455,52.36506,1350.0,0.0,0.0,0.0,0.0,1.0
10.0,4.868371,52.36347,500.0,0.0,0.0,1.0,0.0,0.0
77.0,6.555736,53.216675,1200.0,0.0,1.0,0.0,0.0,0.0
15.0,5.925296,51.95374,500.0,0.0,0.0,1.0,0.0,0.0
100.0,5.859337,51.74961,350.0,0.0,0.0,1.0,0.0,0.0
50.0,5.055337,52.641155,879.0,0.0,1.0,0.0,0.0,0.0
26.0,5.071233,51.559826,639.0,0.0,0.0,0.0,0.0,1.0
26.0,5.071233,51.559826,645.0,0.0,0.0,0.0,0.0,1.0
65.0,5.085374,51.55751,719.0,0.0,1.0,0.0,0.0,0.0
17.0,5.97023,50.8894,350.0,0.0,0.0,1.0,0.0,0.0
30.0,5.085371,51.546722,775.0,0.0,0.0,0.0,0.0,1.0
9.0,5.293157,51.658318,420.0,0.0,0.0,1.0,0.0,0.0
20.0,4.359037,52.083073,750.0,0.0,0.0,1.0,0.0,0.0
34.0,6.575306,53.21019,625.0,0.0,1.0,0.0,0.0,0.0
18.0,4.921318,52.374126,475.0,0.0,0.0,1.0,0.0,0.0
14.0,4.874005,52.37413,800.0,0.0,0.0,1.0,0.0,0.0
20.0,4.374965,51.857166,750.0,0.0,0.0,1.0,0.0,0.0
16.0,4.490114,51.893562,350.0,0.0,0.0,1.0,0.0,0.0
9.0,5.656864,50.847805,298.0,0.0,0.0,1.0,0.0,0.0
40.0,6.567919,53.2311,735.0,0.0,1.0,0.0,0.0,0.0
10.0,4.485447,51.900703,450.0,0.0,0.0,1.0,0.0,0.0
16.0,6.908931,52.225056,180.0,0.0,0.0,1.0,0.0,0.0
14.0,5.875299,51.829437,490.0,0.0,0.0,1.0,0.0,0.0
13.0,5.941512,51.988407,345.0,0.0,0.0,1.0,0.0,0.0
14.0,5.965684,51.984383,360.0,0.0,0.0,1.0,0.0,0.0
10.0,4.866893,52.37545,550.0,0.0,0.0,1.0,0.0,0.0
20.0,5.481396,51.442017,766.0,0.0,0.0,1.0,0.0,0.0
14.0,5.176198,52.241947,395.0,0.0,0.0,1.0,0.0,0.0
15.0,5.185709,52.22305,415.0,0.0,0.0,1.0,0.0,0.0
65.0,5.115694,52.10199,1500.0,0.0,1.0,0.0,0.0,0.0
16.0,4.492083,51.894135,499.0,0.0,0.0,1.0,0.0,0.0
15.0,6.076442,52.508125,400.0,0.0,0.0,1.0,0.0,0.0
20.0,5.469384,51.436024,290.0,0.0,0.0,1.0,0.0,0.0
24.0,5.250095,52.36526,600.0,0.0,0.0,0.0,0.0,1.0
80.0,4.935241,52.364037,1500.0,0.0,1.0,0.0,0.0,0.0
14.0,4.959636,52.316322,550.0,0.0,0.0,1.0,0.0,0.0
10.0,4.905189,52.347183,585.0,0.0,1.0,0.0,0.0,0.0
17.0,4.505328,51.921124,865.0,0.0,0.0,1.0,0.0,0.0
19.0,4.505328,51.921124,942.0,0.0,0.0,1.0,0.0,0.0
25.0,6.121175,52.78901,254.0,1.0,0.0,0.0,0.0,0.0
23.0,5.689473,50.856804,828.0,0.0,0.0,1.0,0.0,0.0
20.0,5.853663,51.843983,375.0,0.0,0.0,1.0,0.0,0.0
75.0,4.625652,52.36113,1250.0,0.0,1.0,0.0,0.0,0.0
25.0,4.609096,51.86319,650.0,0.0,0.0,1.0,0.0,0.0
35.0,4.476744,51.890743,800.0,0.0,0.0,0.0,0.0,1.0
22.0,4.89119,52.354767,1250.0,0.0,0.0,0.0,0.0,1.0
28.0,4.658923,52.367195,600.0,0.0,0.0,0.0,0.0,1.0
11.0,4.347784,52.008087,390.0,0.0,0.0,1.0,0.0,0.0
25.0,4.450722,51.913593,500.0,0.0,0.0,0.0,0.0,1.0
15.0,4.382287,52.003056,300.0,0.0,0.0,1.0,0.0,0.0
6.0,4.83527,51.92385,400.0,0.0,0.0,1.0,0.0,0.0
12.0,4.476132,52.17048,283.0,0.0,0.0,1.0,0.0,0.0
21.0,6.575837,53.220016,375.0,0.0,0.0,1.0,0.0,0.0
12.0,5.647451,51.96105,260.0,0.0,0.0,1.0,0.0,0.0
18.0,4.686921,52.29791,385.0,0.0,0.0,1.0,0.0,0.0
12.0,6.575837,53.220016,315.0,0.0,0.0,1.0,0.0,0.0
10.0,4.926215,52.39102,1.0,0.0,0.0,1.0,0.0,0.0
9.0,5.526017,51.44131,400.0,0.0,0.0,1.0,0.0,0.0
16.0,5.693408,50.848904,450.0,0.0,1.0,0.0,0.0,0.0
17.0,4.337635,52.00954,330.0,0.0,0.0,1.0,0.0,0.0
26.0,5.981165,50.89236,368.0,0.0,0.0,1.0,0.0,0.0
42.0,5.919697,51.976074,800.0,0.0,0.0,0.0,0.0,1.0
40.0,6.553825,53.217464,775.0,0.0,0.0,1.0,0.0,0.0
16.0,5.300562,52.405018,750.0,0.0,0.0,1.0,0.0,0.0
21.0,4.369149,52.01414,360.0,0.0,0.0,1.0,0.0,0.0
13.0,4.626833,52.394318,625.0,0.0,0.0,1.0,0.0,0.0
16.0,5.647451,51.96105,280.0,0.0,0.0,1.0,0.0,0.0
16.0,4.846423,52.302784,850.0,0.0,0.0,1.0,0.0,0.0
7.0,5.690877,52.5397,325.0,0.0,0.0,1.0,0.0,0.0
30.0,6.567096,53.232323,720.0,0.0,0.0,0.0,0.0,1.0
73.0,6.55609,53.231037,1195.0,0.0,1.0,0.0,0.0,0.0
14.0,6.597967,53.22625,335.0,0.0,0.0,1.0,0.0,0.0
65.0,4.900076,52.342598,750.0,0.0,1.0,0.0,0.0,0.0
12.0,5.661602,51.962914,175.0,0.0,0.0,1.0,0.0,0.0
45.0,4.488442,51.900166,1350.0,0.0,0.0,0.0,0.0,1.0
11.0,4.970084,52.269047,550.0,0.0,0.0,1.0,0.0,0.0
22.0,4.973799,52.2901,425.0,0.0,0.0,1.0,0.0,0.0
15.0,4.839547,52.354465,760.0,0.0,0.0,1.0,0.0,0.0
13.0,6.556131,53.214935,418.0,0.0,0.0,1.0,0.0,0.0
25.0,4.678203,52.22426,800.0,0.0,0.0,1.0,0.0,0.0
87.0,6.56686,53.222878,800.0,0.0,1.0,0.0,0.0,0.0
25.0,6.139281,51.34467,335.0,0.0,0.0,1.0,0.0,0.0
24.0,4.304564,52.076626,800.0,0.0,0.0,1.0,0.0,0.0
38.0,4.978345,52.29445,950.0,0.0,1.0,0.0,0.0,0.0
15.0,6.556088,53.215748,360.0,0.0,0.0,1.0,0.0,0.0
36.0,5.111178,52.096718,920.0,0.0,0.0,0.0,0.0,1.0
10.0,4.479601,51.93975,550.0,0.0,0.0,1.0,0.0,0.0
12.0,4.497882,51.935375,350.0,0.0,0.0,1.0,0.0,0.0
6.0,4.872864,52.38531,520.0,0.0,0.0,1.0,0.0,0.0
6.0,4.489589,51.901257,360.0,0.0,0.0,1.0,0.0,0.0
15.0,4.872864,52.38531,790.0,0.0,0.0,1.0,0.0,0.0
78.0,5.925795,51.99064,658.0,0.0,1.0,0.0,0.0,0.0
8.0,4.860373,52.343933,600.0,0.0,0.0,1.0,0.0,0.0
25.0,4.756677,51.582077,400.0,0.0,0.0,1.0,0.0,0.0
16.0,4.355355,52.007168,500.0,0.0,0.0,1.0,0.0,0.0
9.0,6.899509,52.2307,280.0,0.0,0.0,1.0,0.0,0.0
15.0,4.483516,52.14778,330.0,0.0,0.0,1.0,0.0,0.0
18.0,4.752836,52.64152,350.0,0.0,0.0,1.0,0.0,0.0
15.0,5.866771,50.98609,230.0,0.0,0.0,1.0,0.0,0.0
6.0,4.889116,52.35796,500.0,0.0,0.0,1.0,0.0,0.0
10.0,6.563901,53.22276,330.0,0.0,0.0,1.0,0.0,0.0
15.0,4.471369,52.152966,350.0,0.0,0.0,1.0,0.0,0.0
11.0,5.119461,52.09479,450.0,0.0,0.0,1.0,0.0,0.0
10.0,5.093099,52.073822,540.0,0.0,0.0,1.0,0.0,0.0
19.0,6.56844,53.228756,400.0,0.0,0.0,1.0,0.0,0.0
12.0,6.555329,53.333965,275.0,0.0,0.0,1.0,0.0,0.0
18.0,5.878013,51.9939,325.0,0.0,0.0,1.0,0.0,0.0
9.0,5.848801,51.83462,295.0,0.0,0.0,1.0,0.0,0.0
16.0,4.484094,51.92271,555.0,0.0,0.0,1.0,0.0,0.0
10.0,4.354719,51.994392,425.0,0.0,0.0,1.0,0.0,0.0
10.0,4.898622,52.34477,850.0,0.0,0.0,1.0,0.0,0.0
11.0,5.848801,51.83462,315.0,0.0,0.0,1.0,0.0,0.0
30.0,4.489626,51.92412,750.0,0.0,0.0,1.0,0.0,0.0
72.0,4.526861,51.87909,995.0,0.0,1.0,0.0,0.0,0.0
16.0,5.677173,51.979195,425.0,0.0,0.0,1.0,0.0,0.0
16.0,5.663704,51.96389,280.0,0.0,0.0,1.0,0.0,0.0
24.0,4.227011,52.060326,860.0,0.0,0.0,1.0,0.0,0.0
80.0,5.075984,52.04174,1450.0,0.0,1.0,0.0,0.0,0.0
15.0,6.915734,52.223026,900.0,0.0,0.0,1.0,0.0,0.0
25.0,5.179095,52.23102,750.0,0.0,0.0,0.0,0.0,1.0
60.0,5.303663,51.689835,921.0,0.0,1.0,0.0,0.0,0.0
70.0,4.337635,52.00954,1050.0,0.0,0.0,1.0,0.0,0.0
14.0,5.169642,52.222942,355.0,0.0,0.0,1.0,0.0,0.0
30.0,4.836772,52.383358,850.0,0.0,1.0,0.0,0.0,0.0
8.0,4.492654,51.87216,350.0,0.0,0.0,1.0,0.0,0.0
43.0,4.874802,52.37543,1550.0,0.0,1.0,0.0,0.0,0.0
22.0,6.92487,52.220615,450.0,0.0,0.0,1.0,0.0,0.0
20.0,6.157019,52.25406,395.0,0.0,0.0,1.0,0.0,0.0
11.0,4.282749,52.06813,390.0,0.0,0.0,1.0,0.0,0.0
18.0,4.861843,52.314888,800.0,0.0,0.0,1.0,0.0,0.0
18.0,4.919661,52.41363,800.0,0.0,0.0,1.0,0.0,0.0
13.0,6.52123,53.231667,230.0,0.0,0.0,1.0,0.0,0.0
16.0,5.899793,51.969414,400.0,0.0,0.0,1.0,0.0,0.0
24.0,4.311185,52.061382,550.0,0.0,0.0,0.0,0.0,1.0
22.0,5.125721,52.072144,469.0,0.0,0.0,1.0,0.0,0.0
12.0,4.355873,51.992264,450.0,0.0,0.0,1.0,0.0,0.0
90.0,6.400004,53.25102,850.0,0.0,1.0,0.0,0.0,0.0
110.0,4.467331,51.92632,1800.0,0.0,1.0,0.0,0.0,0.0
14.0,5.393389,52.175385,390.0,0.0,0.0,1.0,0.0,0.0
8.0,4.792273,52.34437,550.0,0.0,0.0,1.0,0.0,0.0
90.0,4.467389,51.92028,1000.0,0.0,1.0,0.0,0.0,0.0
12.0,5.272742,52.40205,565.0,0.0,0.0,1.0,0.0,0.0
75.0,4.343421,52.075706,950.0,0.0,1.0,0.0,0.0,0.0
52.0,4.514936,51.89609,745.0,0.0,1.0,0.0,0.0,0.0
30.0,6.165025,52.256516,480.0,0.0,0.0,1.0,0.0,0.0
10.0,4.864964,52.370922,750.0,0.0,0.0,1.0,0.0,0.0
18.0,4.875063,52.32031,350.0,0.0,0.0,1.0,0.0,0.0
65.0,4.901377,52.371372,1650.0,0.0,1.0,0.0,0.0,0.0
15.0,5.094881,52.020332,480.0,0.0,0.0,1.0,0.0,0.0
23.0,5.091275,51.570625,390.0,0.0,0.0,1.0,0.0,0.0
12.0,5.091275,51.570625,260.0,0.0,0.0,1.0,0.0,0.0
12.0,5.091275,51.570625,260.0,0.0,0.0,1.0,0.0,0.0
12.0,5.006833,52.348732,850.0,0.0,0.0,1.0,0.0,0.0
44.0,5.167425,52.221214,725.0,0.0,0.0,0.0,0.0,1.0
21.0,6.559158,53.207066,425.0,0.0,0.0,1.0,0.0,0.0
17.0,5.925795,51.99064,375.0,0.0,0.0,1.0,0.0,0.0
17.0,5.300662,51.660034,399.0,0.0,0.0,1.0,0.0,0.0
6.0,4.314447,52.05973,300.0,0.0,0.0,1.0,0.0,0.0
15.0,4.858548,52.37,740.0,0.0,0.0,1.0,0.0,0.0
22.0,6.096891,52.51147,450.0,0.0,0.0,1.0,0.0,0.0
50.0,4.852403,52.383034,1000.0,0.0,1.0,0.0,0.0,0.0
20.0,4.972354,52.296368,500.0,0.0,0.0,1.0,0.0,0.0
12.0,6.575402,53.217724,300.0,0.0,0.0,1.0,0.0,0.0
18.0,6.577388,53.231655,420.0,0.0,0.0,1.0,0.0,0.0
16.0,6.153214,52.2546,310.0,0.0,0.0,1.0,0.0,0.0
35.0,6.157019,52.25406,499.0,0.0,0.0,1.0,0.0,0.0
27.0,6.563976,53.218197,520.0,0.0,0.0,0.0,0.0,1.0
22.0,5.26464,52.37208,500.0,0.0,0.0,1.0,0.0,0.0
16.0,4.269168,52.073917,420.0,0.0,0.0,1.0,0.0,0.0
12.0,6.913071,52.220562,275.0,0.0,0.0,1.0,0.0,0.0
23.0,4.777242,51.589493,500.0,0.0,0.0,1.0,0.0,0.0
60.0,4.747167,52.631092,950.0,0.0,1.0,0.0,0.0,0.0
45.0,4.893605,52.30352,1200.0,0.0,0.0,0.0,0.0,1.0
35.0,5.465124,51.44508,450.0,0.0,0.0,1.0,0.0,0.0
16.0,4.913144,52.39499,500.0,0.0,0.0,1.0,0.0,0.0
20.0,4.964781,52.29651,500.0,0.0,0.0,1.0,0.0,0.0
70.0,5.100095,52.099842,1400.0,0.0,1.0,0.0,0.0,0.0
35.0,4.939356,52.36216,1200.0,0.0,0.0,1.0,0.0,0.0
65.0,5.082862,51.569283,686.0,0.0,1.0,0.0,0.0,0.0
56.0,4.514936,51.89609,800.0,0.0,1.0,0.0,0.0,0.0
15.0,6.576349,53.226147,330.0,0.0,0.0,1.0,0.0,0.0
15.0,5.920697,51.979492,350.0,0.0,0.0,1.0,0.0,0.0
17.0,4.436809,52.24645,490.0,0.0,0.0,1.0,0.0,0.0
55.0,5.155416,52.217068,950.0,0.0,1.0,0.0,0.0,0.0
9.0,5.455252,51.437416,415.0,0.0,0.0,1.0,0.0,0.0
24.0,4.346022,52.002792,509.0,0.0,0.0,0.0,0.0,1.0
50.0,3.571325,51.44336,890.0,0.0,1.0,0.0,0.0,0.0
12.0,6.554888,53.20982,300.0,0.0,0.0,1.0,0.0,0.0
13.0,4.964917,52.322487,725.0,0.0,0.0,1.0,0.0,0.0
36.0,4.690992,52.31149,800.0,0.0,0.0,1.0,0.0,0.0
22.0,4.343542,51.98845,350.0,0.0,0.0,1.0,0.0,0.0
11.0,6.571839,53.218346,400.0,0.0,0.0,1.0,0.0,0.0
20.0,4.268681,52.065945,460.0,0.0,0.0,1.0,0.0,0.0
33.0,4.873824,52.30886,500.0,0.0,0.0,1.0,0.0,0.0
20.0,5.137601,52.06797,300.0,0.0,0.0,1.0,0.0,0.0
102.0,5.921401,51.989517,400.0,0.0,1.0,0.0,0.0,0.0
50.0,5.318333,51.692284,490.0,0.0,0.0,1.0,0.0,0.0
14.0,5.147126,52.731525,375.0,0.0,0.0,1.0,0.0,0.0
13.0,4.373774,52.008236,350.0,0.0,0.0,1.0,0.0,0.0
17.0,6.564509,53.22498,515.0,0.0,0.0,0.0,0.0,1.0
12.0,5.858309,51.83911,385.0,0.0,0.0,1.0,0.0,0.0
18.0,6.579361,53.200428,395.0,0.0,0.0,1.0,0.0,0.0
55.0,4.863115,52.372387,950.0,0.0,0.0,1.0,0.0,0.0
14.0,4.854124,52.36305,800.0,0.0,0.0,1.0,0.0,0.0
13.0,5.467492,51.4369,310.0,0.0,0.0,1.0,0.0,0.0
40.0,6.780911,52.269043,254.0,1.0,0.0,0.0,0.0,0.0
40.0,5.913643,51.83281,654.0,0.0,0.0,0.0,0.0,1.0
22.0,5.51537,51.42623,425.0,0.0,0.0,1.0,0.0,0.0
13.0,4.829312,52.372257,600.0,0.0,0.0,1.0,0.0,0.0
26.0,6.212876,52.251717,388.0,0.0,0.0,1.0,0.0,0.0
15.0,5.875411,51.76709,320.0,0.0,0.0,1.0,0.0,0.0
11.0,5.846967,51.81576,325.0,0.0,0.0,1.0,0.0,0.0
27.0,4.956145,52.328777,700.0,0.0,1.0,0.0,0.0,0.0
12.0,5.662776,51.965916,188.0,0.0,0.0,1.0,0.0,0.0
12.0,5.316869,52.3293,407.0,0.0,0.0,1.0,0.0,0.0
60.0,4.486448,51.927513,1050.0,0.0,1.0,0.0,0.0,0.0
9.0,5.316869,52.3293,361.0,0.0,0.0,1.0,0.0,0.0
26.0,6.559205,53.20315,525.0,0.0,0.0,1.0,0.0,0.0
45.0,5.121723,52.086533,900.0,0.0,1.0,0.0,0.0,0.0
9.0,6.574971,53.21208,280.0,0.0,0.0,1.0,0.0,0.0
17.0,4.490191,51.922382,407.0,0.0,0.0,1.0,0.0,0.0
18.0,5.092675,52.110535,345.0,0.0,0.0,1.0,0.0,0.0
40.0,6.910015,52.221096,800.0,0.0,1.0,0.0,0.0,0.0
50.0,6.910015,52.221096,1050.0,0.0,1.0,0.0,0.0,0.0
28.0,5.999704,53.32571,529.0,0.0,1.0,0.0,0.0,0.0
22.0,6.552381,53.237823,635.0,0.0,0.0,0.0,0.0,1.0
60.0,4.474861,51.933605,1150.0,0.0,0.0,0.0,0.0,1.0
15.0,4.475107,51.91957,645.0,0.0,0.0,1.0,0.0,0.0
10.0,5.893362,51.83331,350.0,0.0,0.0,1.0,0.0,0.0
63.0,5.154962,52.223957,1200.0,0.0,1.0,0.0,0.0,0.0
55.0,4.849693,52.350555,1800.0,0.0,1.0,0.0,0.0,0.0
16.0,4.813158,52.375034,550.0,0.0,0.0,1.0,0.0,0.0
39.0,6.137395,52.26807,640.0,0.0,1.0,0.0,0.0,0.0
41.0,6.137395,52.26807,660.0,0.0,1.0,0.0,0.0,0.0
19.0,5.079212,51.553482,340.0,0.0,0.0,1.0,0.0,0.0
65.0,5.046708,51.57362,709.0,0.0,1.0,0.0,0.0,0.0
80.0,5.066484,51.551228,899.0,0.0,1.0,0.0,0.0,0.0
16.0,4.675388,51.80831,450.0,1.0,0.0,0.0,0.0,0.0
12.0,6.905438,52.221397,280.0,0.0,0.0,1.0,0.0,0.0
30.0,4.857899,52.38116,700.0,0.0,0.0,1.0,0.0,0.0
12.0,5.254317,51.695503,350.0,0.0,0.0,1.0,0.0,0.0
13.0,4.83742,52.349804,800.0,0.0,0.0,1.0,0.0,0.0
12.0,4.369936,52.016155,305.0,0.0,0.0,1.0,0.0,0.0
40.0,6.099552,52.50561,525.0,0.0,0.0,1.0,0.0,0.0
40.0,6.094464,52.505066,500.0,0.0,0.0,1.0,0.0,0.0
9.0,4.521126,51.877464,460.0,0.0,0.0,1.0,0.0,0.0
11.0,5.25415,51.695225,365.0,0.0,0.0,1.0,0.0,0.0
12.0,4.354045,52.023003,400.0,0.0,0.0,1.0,0.0,0.0
61.0,5.702296,50.847256,1010.0,0.0,1.0,0.0,0.0,0.0
6.0,4.2784,52.07028,550.0,0.0,0.0,1.0,0.0,0.0
32.0,5.699629,50.8505,560.0,0.0,1.0,0.0,0.0,0.0
13.0,5.718198,50.851524,316.0,0.0,0.0,1.0,0.0,0.0
20.0,5.712042,50.84771,387.0,0.0,0.0,1.0,0.0,0.0
18.0,5.686232,50.85175,395.0,0.0,0.0,1.0,0.0,0.0
35.0,5.855605,51.844917,490.0,0.0,0.0,1.0,0.0,0.0
20.0,4.984376,52.504646,550.0,0.0,0.0,1.0,0.0,0.0
12.0,4.766253,51.576775,350.0,0.0,0.0,1.0,0.0,0.0
75.0,4.574547,51.9492,1100.0,0.0,1.0,0.0,0.0,0.0
76.0,5.073172,52.11644,1475.0,0.0,0.0,1.0,0.0,0.0
15.0,5.158251,52.123543,753.0,0.0,0.0,1.0,0.0,0.0
9.0,4.478263,51.8869,425.0,0.0,0.0,1.0,0.0,0.0
25.0,5.158251,52.123543,753.0,0.0,0.0,1.0,0.0,0.0
14.0,4.478263,51.8869,475.0,0.0,0.0,1.0,0.0,0.0
15.0,4.483113,52.147793,330.0,0.0,0.0,1.0,0.0,0.0
16.0,4.880209,52.352802,800.0,0.0,0.0,1.0,0.0,0.0
16.0,5.881311,51.00287,325.0,0.0,0.0,1.0,0.0,0.0
44.0,4.295689,52.080654,995.0,0.0,0.0,0.0,0.0,1.0
10.0,5.218442,52.336815,430.0,0.0,0.0,1.0,0.0,0.0
10.0,4.807357,52.38136,700.0,0.0,0.0,1.0,0.0,0.0
11.0,4.879498,52.359123,480.0,0.0,0.0,1.0,0.0,0.0
18.0,6.176391,52.83954,350.0,0.0,0.0,1.0,0.0,0.0
14.0,5.949491,51.98177,380.0,0.0,0.0,1.0,0.0,0.0
12.0,5.782316,53.207394,300.0,0.0,0.0,1.0,0.0,0.0
45.0,5.092518,52.07082,875.0,0.0,0.0,0.0,0.0,1.0
15.0,4.469268,51.92366,800.0,0.0,0.0,1.0,0.0,0.0
12.0,5.976819,50.884453,300.0,0.0,0.0,1.0,0.0,0.0
20.0,4.483739,52.15927,650.0,0.0,0.0,0.0,0.0,1.0
30.0,5.356013,52.159008,675.0,0.0,0.0,0.0,0.0,1.0
15.0,5.965442,51.99374,270.0,0.0,0.0,1.0,0.0,0.0
15.0,6.56616,53.214706,430.0,0.0,0.0,1.0,0.0,0.0
30.0,5.965442,51.99374,340.0,0.0,0.0,1.0,0.0,0.0
38.0,4.777938,51.573036,595.0,0.0,0.0,1.0,0.0,0.0
21.0,5.965442,51.99374,300.0,0.0,0.0,1.0,0.0,0.0
16.0,4.777938,51.573036,465.0,0.0,0.0,1.0,0.0,0.0
23.0,4.459229,51.91528,664.0,0.0,0.0,1.0,0.0,0.0
20.0,4.609399,52.369377,625.0,0.0,0.0,1.0,0.0,0.0
17.0,5.850643,51.007294,500.0,0.0,0.0,1.0,0.0,0.0
20.0,5.129401,52.104355,420.0,0.0,0.0,1.0,0.0,0.0
10.0,6.551438,53.227222,240.0,0.0,0.0,1.0,0.0,0.0
13.0,5.524133,51.4423,430.0,0.0,0.0,1.0,0.0,0.0
78.0,6.895738,52.21943,925.0,0.0,1.0,0.0,0.0,0.0
70.0,5.915139,51.982304,950.0,0.0,1.0,0.0,0.0,0.0
40.0,5.311053,52.17236,800.0,0.0,0.0,0.0,0.0,1.0
20.0,4.490344,52.164307,400.0,0.0,0.0,1.0,0.0,0.0
16.0,5.137843,52.093063,365.0,0.0,0.0,1.0,0.0,0.0
20.0,6.882761,52.217365,160.0,0.0,0.0,1.0,0.0,0.0
11.0,4.269734,52.040695,800.0,0.0,0.0,1.0,0.0,0.0
30.0,5.132744,52.09944,825.0,0.0,1.0,0.0,0.0,0.0
40.0,4.333501,52.08267,800.0,0.0,0.0,0.0,0.0,1.0
21.0,5.491721,52.515224,650.0,0.0,0.0,1.0,0.0,0.0
45.0,5.118219,52.077435,400.0,0.0,0.0,1.0,0.0,0.0
75.0,5.82934,50.96991,720.0,0.0,1.0,0.0,0.0,0.0
16.0,5.128644,52.091106,440.0,0.0,0.0,1.0,0.0,0.0
28.0,5.869278,50.999344,380.0,0.0,0.0,0.0,0.0,1.0
23.0,6.594325,53.26271,500.0,0.0,0.0,0.0,0.0,1.0
60.0,5.690036,51.958782,850.0,0.0,1.0,0.0,0.0,0.0
15.0,6.563558,53.22858,360.0,0.0,0.0,1.0,0.0,0.0
15.0,6.892223,52.229813,525.0,0.0,0.0,1.0,0.0,0.0
20.0,4.834918,52.388145,850.0,0.0,0.0,0.0,0.0,1.0
20.0,5.499491,51.436855,400.0,0.0,0.0,1.0,0.0,0.0
18.0,5.870952,51.84529,490.0,0.0,0.0,0.0,0.0,1.0
16.0,5.346513,52.0311,350.0,0.0,0.0,1.0,0.0,0.0
20.0,6.887522,52.196373,400.0,0.0,0.0,1.0,0.0,0.0
44.0,5.098613,52.071705,870.0,0.0,1.0,0.0,0.0,0.0
50.0,5.865684,50.99676,575.0,0.0,0.0,0.0,0.0,1.0
14.0,4.501845,51.89384,500.0,0.0,0.0,1.0,0.0,0.0
17.0,5.943677,51.773567,310.0,0.0,0.0,1.0,0.0,0.0
8.0,4.916574,52.35589,143.0,0.0,0.0,1.0,0.0,0.0
50.0,4.89036,52.355938,1200.0,0.0,1.0,0.0,0.0,0.0
25.0,4.774737,51.588253,500.0,0.0,0.0,1.0,0.0,0.0
80.0,4.880514,52.304245,1650.0,0.0,1.0,0.0,0.0,0.0
25.0,4.456275,51.92163,640.0,0.0,0.0,0.0,0.0,1.0
17.0,4.510418,51.896496,600.0,0.0,0.0,1.0,0.0,0.0
14.0,4.486476,52.15555,320.0,0.0,0.0,1.0,0.0,0.0
10.0,4.580896,51.92615,340.0,0.0,0.0,1.0,0.0,0.0
11.0,5.764828,53.209244,365.0,0.0,0.0,1.0,0.0,0.0
16.0,4.349943,52.080624,295.0,0.0,0.0,1.0,0.0,0.0
77.0,4.402267,52.0568,1100.0,0.0,1.0,0.0,0.0,0.0
90.0,4.630438,52.379517,1495.0,0.0,1.0,0.0,0.0,0.0
20.0,6.153972,52.25982,695.0,0.0,1.0,0.0,0.0,0.0
8.0,4.752933,52.618168,400.0,0.0,0.0,1.0,0.0,0.0
13.0,4.905762,52.36441,780.0,0.0,0.0,1.0,0.0,0.0
52.0,4.896237,52.352036,1515.0,0.0,1.0,0.0,0.0,0.0
