,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
5149,53.0,4.48501,51.889194,795,0.0,1.0,0.0,0.0,0.0
5150,96.0,4.484095,51.890244,1395,0.0,1.0,0.0,0.0,0.0
5151,13.0,6.580516,53.23219,345,0.0,0.0,1.0,0.0,0.0
5152,26.0,6.561793,53.22814,675,0.0,0.0,0.0,0.0,1.0
5153,39.0,5.398763,52.157284,775,0.0,1.0,0.0,0.0,0.0
5154,45.0,5.092518,52.07082,900,0.0,0.0,0.0,0.0,1.0
5155,12.0,5.082487,52.1102,550,0.0,0.0,1.0,0.0,0.0
5156,15.0,6.892802,52.24217,350,0.0,0.0,1.0,0.0,0.0
5157,20.0,5.556013,51.609642,220,0.0,0.0,1.0,0.0,0.0
5158,12.0,4.659657,52.365044,450,0.0,0.0,1.0,0.0,0.0
5159,20.0,6.552662,53.215298,315,0.0,0.0,1.0,0.0,0.0
5160,50.0,6.893215,52.7835,254,1.0,0.0,0.0,0.0,0.0
5161,45.0,4.300026,52.086445,650,0.0,1.0,0.0,0.0,0.0
5162,32.0,5.077163,51.552322,719,0.0,0.0,0.0,0.0,1.0
5163,10.0,4.462094,51.888584,516,0.0,0.0,1.0,0.0,0.0
5164,18.0,4.957535,52.309803,550,0.0,0.0,1.0,0.0,0.0
5165,160.0,4.846697,52.29538,1950,0.0,1.0,0.0,0.0,0.0
5166,26.0,4.859256,52.177128,850,0.0,0.0,0.0,0.0,1.0
5167,86.0,5.163195,52.273468,1295,0.0,1.0,0.0,0.0,0.0
5168,112.0,5.163195,52.273468,1595,0.0,1.0,0.0,0.0,0.0
5169,34.0,5.006752,51.564053,995,0.0,0.0,0.0,0.0,1.0
5170,25.0,5.006752,51.564053,895,0.0,0.0,0.0,0.0,1.0
5171,180.0,5.087099,51.537304,2250,0.0,1.0,0.0,0.0,0.0
5172,21.0,5.006752,51.564053,795,0.0,0.0,0.0,0.0,1.0
5173,63.0,5.065891,51.54854,995,0.0,1.0,0.0,0.0,0.0
5174,38.0,5.079894,51.58384,645,0.0,1.0,0.0,0.0,0.0
5175,40.0,5.079894,51.58384,755,0.0,1.0,0.0,0.0,0.0
5176,84.0,6.874732,52.21674,795,0.0,1.0,0.0,0.0,0.0
5177,12.0,6.913297,52.226536,295,0.0,0.0,1.0,0.0,0.0
5178,73.0,5.959374,52.21457,895,0.0,1.0,0.0,0.0,0.0
5179,35.0,5.071233,51.559826,690,0.0,1.0,0.0,0.0,0.0
5180,107.0,5.335647,51.69098,1296,0.0,1.0,0.0,0.0,0.0
5181,90.0,5.29995,51.68685,1150,0.0,1.0,0.0,0.0,0.0
5182,42.0,4.486338,51.8868,750,0.0,1.0,0.0,0.0,0.0
5183,45.0,4.908529,52.371216,1475,0.0,1.0,0.0,0.0,0.0
5184,12.0,6.567842,53.215374,326,0.0,0.0,1.0,0.0,0.0
5185,10.0,4.918996,52.338776,750,0.0,0.0,1.0,0.0,0.0
5186,30.0,4.434512,51.91467,550,0.0,0.0,1.0,0.0,0.0
5187,30.0,4.875104,52.369118,1150,0.0,0.0,0.0,0.0,1.0
5188,20.0,4.482957,51.925053,950,0.0,1.0,0.0,0.0,0.0
5189,15.0,4.482957,51.925053,850,0.0,1.0,0.0,0.0,0.0
5190,18.0,5.189571,52.229618,450,0.0,0.0,1.0,0.0,0.0
5191,10.0,6.905154,52.23251,325,0.0,0.0,1.0,0.0,0.0
5192,10.0,6.905154,52.23251,325,0.0,0.0,1.0,0.0,0.0
5193,10.0,6.905154,52.23251,325,0.0,0.0,1.0,0.0,0.0
5194,13.0,4.463101,51.932034,400,0.0,0.0,1.0,0.0,0.0
5195,20.0,5.968342,52.232685,450,0.0,0.0,1.0,0.0,0.0
5196,12.0,4.894399,52.36694,875,0.0,0.0,1.0,0.0,0.0
5197,15.0,5.961331,50.91454,365,0.0,0.0,1.0,0.0,0.0
5198,15.0,6.575033,53.232746,300,0.0,0.0,1.0,0.0,0.0
5199,87.0,4.904064,52.357567,2500,0.0,1.0,0.0,0.0,0.0
5200,27.0,5.061233,51.545425,695,0.0,0.0,1.0,0.0,0.0
5201,30.0,5.478325,51.427902,1095,0.0,1.0,0.0,0.0,0.0
5202,15.0,5.706606,50.865253,375,0.0,0.0,1.0,0.0,0.0
5203,20.0,5.946269,51.125786,435,0.0,0.0,1.0,0.0,0.0
5204,12.0,4.351455,52.007294,425,0.0,0.0,1.0,0.0,0.0
5205,45.0,4.475761,52.15562,500,0.0,1.0,0.0,0.0,0.0
5206,15.0,4.882005,52.365246,1500,0.0,0.0,1.0,0.0,0.0
5207,85.0,4.636921,52.384155,1900,0.0,1.0,0.0,0.0,0.0
5208,12.0,5.951467,51.98159,360,0.0,0.0,1.0,0.0,0.0
5209,18.0,5.226329,51.55432,675,0.0,0.0,1.0,0.0,0.0
5210,20.0,6.975364,52.21391,330,0.0,0.0,1.0,0.0,0.0
5211,18.0,4.912074,52.355732,1164,0.0,0.0,1.0,0.0,0.0
5212,12.0,6.975364,52.21391,315,0.0,0.0,1.0,0.0,0.0
5213,14.0,4.901306,52.407455,425,0.0,0.0,1.0,0.0,0.0
5214,12.0,4.459182,51.914528,510,0.0,0.0,1.0,0.0,0.0
5215,60.0,5.038215,52.021835,995,0.0,1.0,0.0,0.0,0.0
5216,10.0,5.082487,52.1102,550,0.0,0.0,0.0,0.0,1.0
5217,13.0,6.528521,53.231625,250,0.0,1.0,0.0,0.0,0.0
5218,25.0,3.891262,51.500607,220,0.0,0.0,1.0,0.0,0.0
5219,30.0,6.036161,51.526634,235,0.0,0.0,1.0,0.0,0.0
5220,20.0,5.978391,50.89354,222,0.0,0.0,1.0,0.0,0.0
5221,22.0,5.923122,51.981846,445,0.0,1.0,0.0,0.0,0.0
5222,25.0,5.290356,51.64429,569,0.0,0.0,0.0,0.0,1.0
5223,17.0,4.505328,51.921124,857,0.0,0.0,1.0,0.0,0.0
5224,60.0,5.668656,52.045643,890,0.0,1.0,0.0,0.0,0.0
5225,16.0,5.947328,52.218754,395,0.0,0.0,1.0,0.0,0.0
5226,25.0,4.483939,51.887516,500,0.0,0.0,1.0,0.0,0.0
5227,20.0,5.602807,52.12716,450,0.0,0.0,1.0,0.0,0.0
5228,8.0,4.333048,52.078346,300,0.0,0.0,1.0,0.0,0.0
5229,29.0,6.553785,53.226517,475,0.0,0.0,1.0,0.0,0.0
5230,13.0,6.558184,53.217007,380,0.0,0.0,1.0,0.0,0.0
5231,13.0,6.558184,53.217007,380,0.0,0.0,1.0,0.0,0.0
5232,14.0,6.847657,52.246597,287,0.0,0.0,1.0,0.0,0.0
5233,16.0,6.872347,52.195206,450,0.0,0.0,1.0,0.0,0.0
5234,12.0,5.177232,52.112488,350,0.0,0.0,1.0,0.0,0.0
5235,12.0,5.880899,52.953983,300,0.0,0.0,1.0,0.0,0.0
5236,14.0,6.567376,53.230156,275,0.0,0.0,1.0,0.0,0.0
5237,50.0,4.452776,51.92023,750,0.0,0.0,1.0,0.0,0.0
5238,40.0,4.452776,51.92023,685,0.0,0.0,1.0,0.0,0.0
5239,40.0,4.452776,51.92023,685,0.0,0.0,1.0,0.0,0.0
5240,8.0,4.452776,51.92023,450,0.0,0.0,1.0,0.0,0.0
5241,36.0,4.556545,51.94308,600,0.0,0.0,1.0,0.0,0.0
5242,16.0,5.08738,51.566704,285,0.0,0.0,1.0,0.0,0.0
5243,20.0,4.446186,51.91814,575,0.0,0.0,1.0,0.0,0.0
5244,25.0,5.191626,52.23536,415,0.0,0.0,1.0,0.0,0.0
5245,12.0,5.818221,51.829117,500,0.0,0.0,1.0,0.0,0.0
5246,45.0,4.642014,52.472965,850,0.0,1.0,0.0,0.0,0.0
5247,6.0,4.857987,52.378796,500,0.0,0.0,1.0,0.0,0.0
5248,10.0,6.545785,53.21462,410,0.0,0.0,1.0,0.0,0.0
5249,17.0,5.175101,52.22204,550,0.0,0.0,0.0,0.0,1.0
5250,11.0,5.467492,51.4369,310,0.0,0.0,1.0,0.0,0.0
5251,20.0,4.98507,52.3205,550,0.0,0.0,1.0,0.0,0.0
5252,8.0,4.798265,52.38319,510,0.0,0.0,1.0,0.0,0.0
5253,14.0,4.978822,52.313934,600,0.0,0.0,1.0,0.0,0.0
5254,16.0,6.524759,53.22962,325,0.0,0.0,1.0,0.0,0.0
5255,15.0,4.759057,51.58276,425,0.0,0.0,1.0,0.0,0.0
5256,16.0,5.469384,51.436024,240,0.0,0.0,1.0,0.0,0.0
5257,25.0,6.557048,53.208168,330,0.0,0.0,1.0,0.0,0.0
5258,14.0,4.774934,51.81768,360,0.0,0.0,1.0,0.0,0.0
5259,10.0,4.271447,52.073154,550,0.0,0.0,1.0,0.0,0.0
5260,20.0,4.462974,51.88606,450,0.0,0.0,1.0,0.0,0.0
5261,16.0,4.494074,52.158875,600,0.0,0.0,1.0,0.0,0.0
5262,11.0,5.065892,51.550735,270,0.0,0.0,1.0,0.0,0.0
5263,12.0,6.581085,53.220535,360,0.0,0.0,1.0,0.0,0.0
5264,35.0,5.845264,51.849342,520,0.0,0.0,0.0,0.0,1.0
5265,16.0,6.87131,52.20987,290,0.0,0.0,1.0,0.0,0.0
5266,28.0,6.561967,53.22984,410,0.0,0.0,1.0,0.0,0.0
5267,18.0,5.244307,52.090595,695,0.0,0.0,1.0,0.0,0.0
5268,69.0,6.876149,52.217278,1150,0.0,1.0,0.0,0.0,0.0
5269,17.0,6.88547,52.218918,550,0.0,0.0,1.0,0.0,0.0
5270,65.0,5.671751,50.844578,890,0.0,1.0,0.0,0.0,0.0
5271,65.0,6.889584,52.217167,995,0.0,1.0,0.0,0.0,0.0
5272,15.0,4.290686,52.06422,600,0.0,0.0,1.0,0.0,0.0
5273,65.0,4.86132,52.36882,1300,0.0,1.0,0.0,0.0,0.0
5274,50.0,5.104215,52.108685,1250,0.0,1.0,0.0,0.0,0.0
5275,20.0,5.244307,52.090595,750,0.0,0.0,1.0,0.0,0.0
5276,10.0,6.897158,52.220356,270,0.0,0.0,1.0,0.0,0.0
5277,11.0,4.846889,52.352947,700,0.0,0.0,1.0,0.0,0.0
5278,45.0,4.869061,52.36651,1250,0.0,1.0,0.0,0.0,0.0
5279,28.0,5.713217,50.864937,485,0.0,0.0,1.0,0.0,0.0
5280,13.0,5.05276,52.097973,550,0.0,0.0,1.0,0.0,0.0
5281,12.0,4.820481,52.380444,650,0.0,0.0,1.0,0.0,0.0
5282,50.0,4.88838,52.348053,950,0.0,1.0,0.0,0.0,0.0
5283,15.0,4.501845,51.89384,500,0.0,0.0,1.0,0.0,0.0
5284,10.0,4.31332,52.072754,1,0.0,0.0,1.0,0.0,0.0
5285,12.0,5.153309,52.352226,450,0.0,0.0,1.0,0.0,0.0
5286,13.0,6.801741,52.206875,255,0.0,0.0,1.0,0.0,0.0
5287,15.0,4.700115,52.57093,475,0.0,0.0,1.0,0.0,0.0
5288,42.0,5.379852,52.15226,975,0.0,1.0,0.0,0.0,0.0
5289,15.0,5.098152,52.10083,440,0.0,0.0,0.0,0.0,1.0
5290,24.0,6.561233,53.22485,475,0.0,0.0,1.0,0.0,0.0
5291,12.0,6.097917,52.519485,425,0.0,0.0,1.0,0.0,0.0
5292,25.0,4.906256,52.372623,750,0.0,0.0,1.0,0.0,0.0
5293,36.0,5.911835,51.988716,900,0.0,0.0,0.0,0.0,1.0
5294,59.0,4.857367,52.37583,1650,0.0,1.0,0.0,0.0,0.0
5295,33.0,4.785759,51.5921,675,0.0,0.0,0.0,0.0,1.0
5296,14.0,5.670108,52.05128,325,0.0,0.0,1.0,0.0,0.0
5297,17.0,4.957021,52.31742,550,0.0,0.0,1.0,0.0,0.0
5298,35.0,6.549149,53.212673,810,0.0,1.0,0.0,0.0,0.0
5299,15.0,5.228101,52.09586,274,0.0,0.0,1.0,0.0,0.0
5300,15.0,5.519379,51.437286,310,0.0,0.0,1.0,0.0,0.0
5301,15.0,5.094571,52.08864,425,0.0,0.0,1.0,0.0,0.0
5302,28.0,5.917064,51.99072,720,0.0,0.0,0.0,0.0,1.0
5303,20.0,4.826766,52.356888,850,0.0,0.0,1.0,0.0,0.0
5304,20.0,4.911894,52.344696,900,0.0,0.0,1.0,0.0,0.0
5305,100.0,4.45874,51.922653,1400,0.0,1.0,0.0,0.0,0.0
5306,18.0,6.552287,53.207737,320,0.0,0.0,1.0,0.0,0.0
5307,12.0,5.661196,51.968758,285,0.0,0.0,1.0,0.0,0.0
5308,10.0,4.297505,52.05416,275,0.0,0.0,1.0,0.0,0.0
5309,81.0,4.274322,52.09022,1250,0.0,1.0,0.0,0.0,0.0
5310,50.0,4.859967,52.376385,1500,0.0,1.0,0.0,0.0,0.0
5311,65.0,4.848731,52.348495,1650,0.0,1.0,0.0,0.0,0.0
5312,28.0,5.917064,51.99072,720,0.0,1.0,0.0,0.0,0.0
5313,12.0,5.95262,51.984818,375,0.0,0.0,1.0,0.0,0.0
5314,44.0,5.098551,51.549156,895,0.0,1.0,0.0,0.0,0.0
5315,16.0,4.461742,51.88763,395,0.0,0.0,1.0,0.0,0.0
5316,100.0,5.472509,51.395313,1295,0.0,1.0,0.0,0.0,0.0
5317,85.0,5.396734,51.40362,1195,0.0,1.0,0.0,0.0,0.0
5318,26.0,5.459063,51.43905,875,0.0,1.0,0.0,0.0,0.0
5319,15.0,6.574473,53.19994,346,0.0,0.0,1.0,0.0,0.0
5320,65.0,5.39353,52.156548,1020,0.0,1.0,0.0,0.0,0.0
5321,30.0,5.922118,52.959797,515,0.0,0.0,1.0,0.0,0.0
5322,16.0,5.922118,52.959797,406,0.0,0.0,1.0,0.0,0.0
5323,20.0,5.659483,50.837543,400,0.0,0.0,0.0,0.0,1.0
5324,165.0,4.386195,51.913177,1695,0.0,1.0,0.0,0.0,0.0
5325,70.0,4.398413,51.909317,1095,0.0,1.0,0.0,0.0,0.0
5326,47.0,4.469426,51.93132,799,0.0,1.0,0.0,0.0,0.0
5327,24.0,4.972859,52.321007,700,0.0,0.0,1.0,0.0,0.0
5328,12.0,4.819151,52.374737,580,0.0,0.0,1.0,0.0,0.0
5329,35.0,5.121636,52.095043,530,0.0,0.0,1.0,0.0,0.0
5330,115.0,4.525032,51.897385,1750,0.0,1.0,0.0,0.0,0.0
5331,14.0,5.956876,51.985474,350,0.0,0.0,1.0,0.0,0.0
5332,97.0,4.46095,51.918144,1425,0.0,1.0,0.0,0.0,0.0
5333,50.0,4.46095,51.918144,895,0.0,1.0,0.0,0.0,0.0
5334,25.0,4.822058,52.37369,1295,0.0,0.0,0.0,0.0,1.0
5335,58.0,6.557518,53.212498,975,0.0,1.0,0.0,0.0,0.0
5336,102.0,4.464199,51.92652,1350,0.0,1.0,0.0,0.0,0.0
5337,10.0,4.795157,52.35461,780,0.0,0.0,1.0,0.0,0.0
5338,16.0,4.759557,51.583794,365,0.0,0.0,1.0,0.0,0.0
5339,63.0,4.920306,52.296432,875,0.0,1.0,0.0,0.0,0.0
5340,12.0,5.509011,51.428326,355,0.0,0.0,1.0,0.0,0.0
5341,80.0,6.570087,53.197758,730,0.0,1.0,0.0,0.0,0.0
5342,70.0,4.921747,52.409,1200,0.0,1.0,0.0,0.0,0.0
5343,15.0,6.902806,52.23078,290,0.0,0.0,1.0,0.0,0.0
5344,15.0,4.475107,51.91957,681,0.0,0.0,1.0,0.0,0.0
5345,12.0,5.047717,51.564114,350,0.0,0.0,1.0,0.0,0.0
5346,60.0,5.047717,51.564114,675,0.0,1.0,0.0,0.0,0.0
5347,14.0,4.869109,52.380463,500,0.0,0.0,1.0,0.0,0.0
5348,7.0,5.03866,51.575825,350,0.0,0.0,1.0,0.0,0.0
5349,40.0,5.335984,51.76967,254,1.0,0.0,0.0,0.0,0.0
5350,40.0,6.586602,53.222046,365,0.0,0.0,1.0,0.0,0.0
5351,30.0,5.026468,52.131737,600,0.0,0.0,1.0,0.0,0.0
5352,53.0,5.854497,51.841103,900,0.0,1.0,0.0,0.0,0.0
5353,16.0,6.570345,53.230835,380,0.0,0.0,1.0,0.0,0.0
5354,12.0,6.572763,53.22035,245,0.0,0.0,1.0,0.0,0.0
5355,30.0,5.754125,52.13652,650,0.0,1.0,0.0,0.0,0.0
5356,100.0,5.798485,53.201393,935,0.0,1.0,0.0,0.0,0.0
5357,60.0,4.48305,51.922523,1295,0.0,1.0,0.0,0.0,0.0
5358,10.0,5.956876,51.985474,300,0.0,0.0,1.0,0.0,0.0
5359,55.0,4.483365,51.922527,1195,0.0,1.0,0.0,0.0,0.0
5360,80.0,6.8954,52.78758,720,0.0,1.0,0.0,0.0,0.0
5361,17.0,6.547478,53.21166,350,0.0,0.0,1.0,0.0,0.0
5362,58.0,4.901507,52.376682,1650,0.0,1.0,0.0,0.0,0.0
5363,52.0,5.466447,51.437233,1000,0.0,1.0,0.0,0.0,0.0
5364,61.0,5.307384,51.694588,1095,0.0,1.0,0.0,0.0,0.0
5365,125.0,5.306692,51.71188,1200,0.0,1.0,0.0,0.0,0.0
5366,100.0,4.470099,51.930264,1495,0.0,1.0,0.0,0.0,0.0
5367,32.0,6.572627,53.23224,907,0.0,1.0,0.0,0.0,0.0
5368,8.0,4.865626,52.34724,500,0.0,0.0,1.0,0.0,0.0
5369,6.0,4.852903,52.368057,400,0.0,0.0,1.0,0.0,0.0
5370,26.0,6.565576,53.216434,895,0.0,1.0,0.0,0.0,0.0
5371,24.0,6.572627,53.23224,818,0.0,0.0,0.0,0.0,1.0
5372,11.0,4.839019,52.37534,950,0.0,0.0,1.0,0.0,0.0
5373,20.0,4.28782,52.079826,850,0.0,0.0,1.0,0.0,0.0
5374,15.0,4.488697,52.0438,350,0.0,0.0,1.0,0.0,0.0
5375,80.0,4.756042,52.494373,1390,0.0,1.0,0.0,0.0,0.0
5376,10.0,4.973327,52.334255,900,0.0,0.0,1.0,0.0,0.0
5377,20.0,4.489589,51.901257,590,0.0,0.0,1.0,0.0,0.0
5378,16.0,4.492083,51.894135,495,0.0,0.0,1.0,0.0,0.0
5379,20.0,4.47303,51.920124,650,0.0,0.0,1.0,0.0,0.0
5380,130.0,5.308407,51.721497,1150,0.0,1.0,0.0,0.0,0.0
5381,11.0,6.907778,52.189312,305,0.0,0.0,1.0,0.0,0.0
5382,28.0,5.659827,51.479195,775,0.0,0.0,0.0,0.0,1.0
5383,28.0,5.659827,51.479195,775,0.0,0.0,0.0,0.0,1.0
5384,27.0,5.659827,51.479195,750,0.0,0.0,0.0,0.0,1.0
5385,12.0,5.094604,52.07768,450,0.0,0.0,1.0,0.0,0.0
5386,17.0,5.106358,52.097195,405,0.0,0.0,1.0,0.0,0.0
5387,110.0,4.879901,52.367855,2250,0.0,1.0,0.0,0.0,0.0
5388,24.0,4.963205,52.32334,950,0.0,0.0,1.0,0.0,0.0
5389,22.0,4.963205,52.32334,850,0.0,0.0,1.0,0.0,0.0
5390,60.0,5.691747,50.849022,1400,0.0,1.0,0.0,0.0,0.0
5391,15.0,5.725641,50.84988,365,0.0,0.0,0.0,0.0,1.0
5392,12.0,4.489241,52.16284,320,0.0,0.0,1.0,0.0,0.0
5393,35.0,6.035093,52.00695,545,0.0,0.0,1.0,0.0,0.0
5394,24.0,4.498714,52.15397,400,0.0,0.0,1.0,0.0,0.0
5395,17.0,4.963205,52.32334,750,0.0,0.0,1.0,0.0,0.0
5396,28.0,5.110707,52.097183,800,0.0,0.0,0.0,0.0,1.0
5397,42.0,5.13668,52.08398,975,0.0,0.0,0.0,0.0,1.0
5398,18.0,5.10596,52.09599,635,0.0,0.0,1.0,0.0,0.0
5399,27.0,4.323258,52.065975,510,0.0,0.0,0.0,0.0,1.0
5400,58.0,4.900279,52.352837,1650,0.0,1.0,0.0,0.0,0.0
5401,69.0,4.848105,52.377357,1200,0.0,1.0,0.0,0.0,0.0
5402,65.0,4.835948,52.38413,1500,0.0,1.0,0.0,0.0,0.0
5403,12.0,4.372954,52.009205,430,0.0,0.0,1.0,0.0,0.0
5404,55.0,5.107351,52.095325,1000,0.0,1.0,0.0,0.0,0.0
5405,18.0,4.889833,52.417343,500,0.0,0.0,1.0,0.0,0.0
5406,8.0,6.560167,53.204826,290,0.0,0.0,1.0,0.0,0.0
5407,20.0,4.514074,51.92182,399,0.0,0.0,1.0,0.0,0.0
5408,16.0,6.563954,53.2275,335,0.0,0.0,1.0,0.0,0.0
5409,16.0,6.580754,53.221317,325,0.0,0.0,1.0,0.0,0.0
5410,12.0,4.336631,52.062363,500,0.0,0.0,1.0,0.0,0.0
5411,56.0,4.307338,52.074074,895,0.0,1.0,0.0,0.0,0.0
5412,9.0,6.576869,53.196636,320,0.0,0.0,1.0,0.0,0.0
5413,25.0,4.756677,51.582077,400,0.0,0.0,1.0,0.0,0.0
5414,27.0,5.113866,52.110355,799,0.0,0.0,1.0,0.0,0.0
5415,12.0,4.980539,52.29497,600,0.0,0.0,1.0,0.0,0.0
5416,15.0,4.34936,52.019188,425,0.0,0.0,1.0,0.0,0.0
5417,16.0,6.186698,51.378643,430,0.0,0.0,1.0,0.0,0.0
5418,65.0,6.565337,53.219837,900,0.0,1.0,0.0,0.0,0.0
5419,45.0,5.076535,51.5598,960,0.0,1.0,0.0,0.0,0.0
5420,19.0,5.313919,51.723717,449,0.0,0.0,1.0,0.0,0.0
5421,63.0,5.154962,52.223957,1200,0.0,1.0,0.0,0.0,0.0
5422,60.0,4.446907,51.91462,850,0.0,1.0,0.0,0.0,0.0
5423,8.0,5.073286,51.563957,220,0.0,0.0,1.0,0.0,0.0
5424,74.0,5.114947,52.111767,1300,0.0,1.0,0.0,0.0,0.0
5425,16.0,6.849624,52.25118,350,0.0,0.0,1.0,0.0,0.0
5426,60.0,4.915007,52.369385,500,0.0,0.0,0.0,0.0,1.0
5427,16.0,4.86987,52.346115,500,0.0,0.0,1.0,0.0,0.0
5428,22.0,4.578782,51.964993,650,0.0,0.0,1.0,0.0,0.0
5429,33.0,6.573064,53.21931,875,0.0,1.0,0.0,0.0,0.0
5430,14.0,6.914082,52.22754,290,0.0,0.0,1.0,0.0,0.0
5431,52.0,4.887192,52.35322,950,0.0,0.0,1.0,0.0,0.0
5432,12.0,4.508226,51.891346,350,0.0,0.0,1.0,0.0,0.0
5433,13.0,6.580516,53.23219,345,0.0,1.0,0.0,0.0,0.0
5434,10.0,6.580516,53.23219,310,0.0,0.0,1.0,0.0,0.0
5435,10.0,5.095968,52.077366,600,0.0,0.0,1.0,0.0,0.0
5436,22.0,4.289163,52.07888,420,0.0,0.0,1.0,0.0,0.0
5437,20.0,6.578083,53.224945,400,0.0,0.0,1.0,0.0,0.0
5438,94.0,4.326926,52.068798,1550,0.0,1.0,0.0,0.0,0.0
5439,80.0,6.54455,53.21737,990,0.0,1.0,0.0,0.0,0.0
5440,18.0,5.139106,52.066196,320,0.0,0.0,1.0,0.0,0.0
5441,16.0,6.578394,53.19665,610,0.0,0.0,1.0,0.0,0.0
5442,15.0,4.914039,52.3345,780,0.0,0.0,1.0,0.0,0.0
5443,10.0,4.357401,51.99449,285,0.0,0.0,1.0,0.0,0.0
5444,60.0,4.87938,52.38972,900,0.0,1.0,0.0,0.0,0.0
5445,14.0,4.895676,52.377956,740,0.0,0.0,1.0,0.0,0.0
5446,25.0,5.667834,51.968174,425,0.0,0.0,1.0,0.0,0.0
5447,25.0,5.667834,51.968174,425,0.0,0.0,1.0,0.0,0.0
5448,20.0,5.667834,51.968174,400,0.0,0.0,1.0,0.0,0.0
5449,14.0,4.92598,52.368126,600,0.0,0.0,1.0,0.0,0.0
5450,30.0,5.805137,53.209576,450,0.0,0.0,1.0,0.0,0.0
5451,12.0,6.934262,52.798637,300,0.0,0.0,1.0,0.0,0.0
5452,10.0,6.527908,53.226894,305,0.0,0.0,1.0,0.0,0.0
5453,45.0,4.889412,52.36116,1500,0.0,1.0,0.0,0.0,0.0
5454,45.0,4.48332,51.890896,795,0.0,1.0,0.0,0.0,0.0
5455,80.0,4.635823,52.373314,1150,0.0,1.0,0.0,0.0,0.0
5456,15.0,4.946724,52.319256,500,0.0,0.0,1.0,0.0,0.0
5457,29.0,4.864952,52.370907,1200,0.0,0.0,0.0,0.0,1.0
5458,16.0,6.589959,53.222713,340,0.0,0.0,1.0,0.0,0.0
5459,13.0,4.305535,52.076958,425,0.0,0.0,1.0,0.0,0.0
5460,12.0,4.294191,52.083557,420,0.0,0.0,1.0,0.0,0.0
5461,15.0,5.673636,50.859592,425,0.0,0.0,0.0,0.0,1.0
5462,13.0,4.95032,52.398266,750,0.0,0.0,1.0,0.0,0.0
5463,10.0,4.95032,52.398266,700,0.0,0.0,1.0,0.0,0.0
5464,10.0,4.95032,52.398266,650,0.0,0.0,1.0,0.0,0.0
5465,12.0,5.094337,51.571922,220,0.0,0.0,1.0,0.0,0.0
5466,84.0,6.081498,52.528824,900,0.0,1.0,0.0,0.0,0.0
5467,216.0,6.070805,52.474483,2500,0.0,1.0,0.0,0.0,0.0
5468,80.0,4.858589,52.29852,1450,0.0,1.0,0.0,0.0,0.0
5469,160.0,5.011261,52.40003,2595,0.0,1.0,0.0,0.0,0.0
5470,13.0,6.671731,52.352547,290,0.0,0.0,1.0,0.0,0.0
5471,50.0,4.421673,51.91774,995,0.0,1.0,0.0,0.0,0.0
5472,75.0,5.97835,52.27613,700,0.0,1.0,0.0,0.0,0.0
5473,135.0,5.073356,51.563766,985,0.0,1.0,0.0,0.0,0.0
5474,26.0,5.079901,51.575176,605,0.0,0.0,0.0,0.0,1.0
5475,22.0,5.198475,52.662342,250,0.0,0.0,1.0,0.0,0.0
5476,19.0,5.655002,50.836033,285,0.0,0.0,1.0,0.0,0.0
5477,13.0,6.549036,53.21664,375,0.0,0.0,1.0,0.0,0.0
5478,16.0,4.352052,52.01235,330,0.0,0.0,1.0,0.0,0.0
5479,20.0,4.44892,51.91847,700,0.0,0.0,1.0,0.0,0.0
5480,50.0,4.947613,52.509945,1285,0.0,1.0,0.0,0.0,0.0
5481,30.0,5.797605,53.20728,600,0.0,0.0,0.0,0.0,1.0
5482,17.0,4.870696,52.345074,450,0.0,0.0,1.0,0.0,0.0
5483,18.0,4.82816,52.37318,700,0.0,0.0,1.0,0.0,0.0
5484,6.0,4.746031,51.571968,299,0.0,0.0,1.0,0.0,0.0
5485,10.0,6.564883,53.22308,295,0.0,0.0,1.0,0.0,0.0
5486,10.0,6.886058,52.195194,325,0.0,0.0,1.0,0.0,0.0
5487,23.0,4.493639,51.89464,650,0.0,0.0,0.0,0.0,1.0
5488,18.0,4.469747,51.942524,395,0.0,0.0,1.0,0.0,0.0
5489,60.0,4.666486,52.72664,799,0.0,1.0,0.0,0.0,0.0
5490,17.0,4.357401,51.99449,448,0.0,0.0,1.0,0.0,0.0
5491,30.0,5.143177,52.085518,400,0.0,0.0,1.0,0.0,0.0
5492,11.0,6.877244,52.216724,220,0.0,0.0,1.0,0.0,0.0
5493,14.0,4.552668,51.91121,528,0.0,0.0,1.0,0.0,0.0
5494,20.0,4.930945,52.354088,850,0.0,0.0,1.0,0.0,0.0
5495,18.0,4.457958,51.915768,500,0.0,0.0,1.0,0.0,0.0
5496,16.0,4.896227,52.41925,800,0.0,0.0,1.0,0.0,0.0
5497,18.0,4.324948,52.05989,625,0.0,0.0,1.0,0.0,0.0
5498,35.0,4.787604,52.355408,650,0.0,1.0,0.0,0.0,0.0
5499,10.0,4.918996,52.338776,750,0.0,0.0,1.0,0.0,0.0
5500,30.0,4.367645,52.005123,530,0.0,0.0,1.0,0.0,0.0
5501,16.0,6.182438,51.37874,360,0.0,0.0,1.0,0.0,0.0
5502,10.0,4.732901,52.012558,310,0.0,0.0,1.0,0.0,0.0
5503,60.0,6.568578,53.209663,895,0.0,1.0,0.0,0.0,0.0
5504,25.0,4.283723,52.07872,510,0.0,0.0,1.0,0.0,0.0
